id,track,speed
M9_CB_OP50,8,82852.86380602155
M9_CB_OP50,8,85622.14376678964
M9_CB_OP50,8,93314.44038199994
M9_CB_OP50,8,100908.32626880772
M9_CB_OP50,8,103957.99617595368
M9_CB_OP50,8,103907.64570853864
M9_CB_OP50,8,101178.33844315933
M9_CB_OP50,8,93382.60199920359
M9_CB_OP50,8,88374.3804134398
M9_CB_OP50,8,89203.36652725853
M9_CB_OP50,9,32595.689585048425
M9_CB_OP50,9,29151.718095024564
M9_CB_OP50,9,28610.022937431793
M9_CB_OP50,9,34008.49005354695
M9_CB_OP50,11,46102.361283711274
M9_CB_OP50,11,44114.43242009626
M9_CB_OP50,11,41149.571545055434
M9_CB_OP50,12,44410.94862424198
M9_CB_OP50,12,46095.67787593571
M9_CB_OP50,12,45552.754224887954
M9_CB_OP50,12,39998.34698002516
M9_CB_OP50,12,31762.103886304463
M9_CB_OP50,12,24030.33568436203
M9_CB_OP50,13,23275.61210948024
M9_CB_OP50,13,24264.444503847324
M9_CB_OP50,13,28861.979779345194
M9_CB_OP50,13,26849.062126402365
M9_CB_OP50,13,24991.789421728277
M9_CB_OP50,13,24292.43239796147
M9_CB_OP50,14,16316.495015092218
M9_CB_OP50,14,16715.63993998492
M9_CB_OP50,14,16735.98723915412
M9_CB_OP50,14,18430.08523081186
M9_CB_OP50,14,19822.95211099936
M9_CB_OP50,14,17840.976269826286
M9_CB_OP50,15,30098.966065451288
M9_CB_OP50,16,51992.73905470578
M9_CB_OP50,16,53509.05898730907
M9_CB_OP50,16,56658.88490390143
M9_CB_OP50,16,59996.971986665114
M9_CB_OP50,16,53965.14127426587
M9_CB_OP50,17,37399.5210759779
M9_CB_OP50,17,33055.69679065969
M9_CB_OP50,17,31264.13753958356
M9_CB_OP50,17,28040.040611626195
M9_CB_OP50,18,44889.32419764631
M9_CB_OP50,18,44529.25438986254
M9_CB_OP50,18,47384.06624802205
M9_CB_OP50,18,51447.633471638605
M9_CB_OP50,19,24213.488729709363
M9_CB_OP50,19,25584.986861211262
M9_CB_OP50,20,34924.09492407505
M9_CB_OP50,20,36927.99630218773
M9_CB_OP50,20,38673.85505076946
M9_CB_OP50,20,41541.65379669424
M9_CB_OP50,20,46612.04740776909
M9_CB_OP50,20,52298.86436208341
M9_CB_OP50,20,59189.45389220149
M9_CB_OP50,20,65611.13101360419
M9_CB_OP50,20,72325.70685974197
M9_CB_OP50,21,6688.463296321667
M9_CB_OP50,21,7806.0396445720135
M9_CB_OP50,21,9773.12057757962
M9_CB_OP50,21,10999.949722092657
M9_CB_OP50,21,13381.831313099097
M9_CB_OP50,21,17503.158230240115
M9_CB_OP50,21,20302.84957239189
M9_CB_OP50,21,22672.82345044426
M9_CB_OP50,21,25976.317120647913
M9_CB_OP50,21,29505.742066147726
M9_CB_OP50,21,31930.204966619545
M9_CB_NGM,1,58044.176368105036
M9_CB_NGM,1,58825.10935984876
M9_CB_NGM,1,58619.905544202986
M9_CB_NGM,1,57181.25858358883
M9_CB_NGM,1,55377.07166938317
M9_CB_NGM,1,54688.615685934274
M9_CB_NGM,1,55379.25099364565
M9_CB_NGM,1,54629.76187413263
M9_CB_NGM,1,51083.41549357614
M9_CB_NGM,1,46926.09928123473
M9_CB_NGM,1,46048.94663879825
M9_CB_NGM,2,6386.565245628675
M9_CB_NGM,2,15084.270105845848
M9_CB_NGM,2,15561.105118218358
M9_CB_NGM,2,12991.330719595793
M9_CB_NGM,2,11368.401758690332
M9_CB_NGM,2,8517.139499860128
M9_CB_NGM,2,10275.880161077994
M9_CB_NGM,2,14297.966714680622
M9_CB_NGM,2,8151.194143499881
M9_CB_NGM,2,3705.3671196072455
M9_CB_NGM,2,4507.620377516289
M9_CB_NGM,3,4423.53011403741
M9_CB_NGM,3,5908.438101332077
M9_CB_NGM,3,6616.852476699329
M9_CB_NGM,3,17157.473100590258
M9_CB_NGM,3,16600.82282323605
M9_CB_NGM,3,19184.398937654354
M9_CB_NGM,3,17572.74062080706
M9_CB_NGM,3,10173.994099948743
M9_CB_NGM,3,2996.921652598146
M9_CB_NGM,3,4700.355800712752
M9_CB_NGM,3,6829.33985714423
M9_CB_NGM,4,25789.947164180885
M9_CB_NGM,4,34659.36131372045
M9_CB_NGM,4,41096.9690185586
M9_CB_NGM,4,39474.900594481616
M9_CB_NGM,4,42121.04749924406
M9_CB_NGM,4,44670.46928262082
M9_CB_NGM,5,105879.05586611242
M9_CB_NGM,5,113155.04030295624
M9_CB_NGM,6,40900.41439119573
M9_CB_NGM,6,42819.02632800196
M9_CB_NGM,7,103604.4919123719
M9_CB_NGM,7,98887.56240399313
M9_CB_NGM,8,49323.53082792956
M9_CB_NGM,8,48524.68802206502
M9_CB_NGM,8,50412.01983135834
M9_CB_NGM,8,51802.35340594497
M9_CB_NGM,8,52068.39593925281
M9_CB_NGM,8,60961.18034341021
M9_CB_NGM,8,61360.12289229115
M9_CB_NGM,8,58006.787650248305
M9_CB_NGM,8,55717.49389010365
M9_CB_NGM,8,54511.784359806275
M9_CB_NGM,8,50315.64160008448
M9_CB_NGM,9,13118.50032690651
M9_CB_NGM,9,20218.69626374352
M9_CB_NGM,9,29265.312511451666
M9_CB_NGM,9,37533.12513474333
M9_CB_NGM,9,45580.01732576509
M9_CB_NGM,11,72783.20117749521
M9_CB_NGM,11,76586.91767225819
M9_CB_NGM,12,16926.520708979846
M9_CB_NGM,12,12892.721683281727
M9_CB_NGM,12,9687.319455105422
M9_CB_NGM,12,12180.355261953964
M9_CB_NGM,12,11767.22820798794
M9_CB_NGM,12,9867.957581922163
M9_CB_NGM,12,8416.500612763582
M9_CB_NGM,12,5681.128491829573
M9_CB_NGM,12,3083.3617084035413
M9_CB_NGM,12,2001.9123391308835
M9_CB_NGM,12,942.180978744031
M9_MT_OP50,1,11999.861449132386
M9_MT_OP50,1,2849.1073848827864
M9_MT_OP50,1,4240.641343659159
M9_MT_OP50,1,9645.145524429487
M9_MT_OP50,1,12453.71790872388
M9_MT_OP50,1,20150.36162355795
M9_MT_OP50,1,28814.75294250936
M9_MT_OP50,1,35751.902002433475
M9_MT_OP50,1,43403.854900896054
M9_MT_OP50,1,51758.05364967188
M9_MT_OP50,1,50612.71372803913
M9_MT_OP50,2,51890.26990163799
M9_MT_OP50,2,53518.04897796472
M9_MT_OP50,2,51340.969565713334
M9_MT_OP50,2,49463.3414260313
M9_MT_OP50,2,52070.54189749206
M9_MT_OP50,2,52641.94006637245
M9_MT_OP50,2,55068.23208992746
M9_MT_OP50,2,61685.12725345309
M9_MT_OP50,3,77581.82576290728
M9_MT_OP50,3,85112.96155417102
M9_MT_OP50,3,88028.21084372932
M9_MT_OP50,3,88599.59312853093
M9_MT_OP50,3,91345.25787519284
M9_MT_OP50,5,69778.95353208574
M9_MT_OP50,6,13256.51567860732
M9_MT_OP50,6,11500.494647512465
M9_MT_OP50,6,7001.600246980122
M9_MT_OP50,6,3790.199326210585
M9_MT_OP50,6,1581.6176284825601
M9_MT_OP50,6,1165.1283157856578
M9_MT_OP50,6,2214.872648023999
M9_MT_OP50,6,4389.509848011902
M9_MT_OP50,6,5099.1827744554885
M9_MT_OP50,6,7521.52276900413
M9_MT_OP50,6,13164.200807886975
M9_MT_OP50,7,39346.84538287348
M9_MT_OP50,7,41794.910388631615
M9_MT_OP50,7,42590.83608169755
M9_MT_OP50,7,40851.29022877925
M9_MT_OP50,7,41433.498880085346
M9_MT_OP50,7,40981.97288785681
M9_MT_OP50,7,41087.216920560386
M9_MT_OP50,7,41184.9704033241
M9_MT_OP50,7,41987.02124656967
M9_MT_OP50,8,37136.435193892205
M9_MT_OP50,9,35801.498895587276
M9_MT_OP50,9,37451.236114608626
M9_MT_OP50,9,37762.87865389632
M9_MT_OP50,9,42971.5794489867
M9_MT_OP50,9,47728.0841671822
M9_MT_OP50,9,52666.11268627456
M9_MT_OP50,9,59796.560033587375
M9_MT_OP50,9,68347.41252785319
M9_MT_OP50,9,73749.05895392955
M9_MT_OP50,9,76794.85922268263
M9_MT_OP50,9,79924.20659889818
M9_MT_OP50,10,5598.642537243507
M9_MT_OP50,10,5525.392358871922
M9_MT_OP50,10,6419.7673952003925
M9_MT_OP50,10,6183.055652190655
M9_MT_OP50,10,4253.426957947529
M9_MT_OP50,10,2630.879170514694
M9_MT_OP50,10,770.4088741897326
M9_MT_OP50,10,888.8434662364865
M9_MT_OP50,10,2513.4521428067333
M9_MT_OP50,10,3767.606785503302
M9_MT_OP50,10,4092.092743849104
M9_MT_OP50,13,16827.129148007043
M9_MT_OP50,13,9679.157570522262
M9_MT_OP50,13,2228.034390865069
M9_MT_OP50,13,2623.117450456735
M9_MT_OP50,13,8955.574454401232
M9_MT_OP50,15,25181.8254466959
M9_MT_OP50,15,26708.424916314216
M9_MT_OP50,15,28462.70833024203
M9_MT_OP50,15,30861.390255544964
M9_MT_OP50,15,31791.634839335886
M9_MT_OP50,15,31835.614193586225
M9_MT_OP50,16,36422.44621772591
M9_MT_OP50,16,36590.28887431686
M9_MT_OP50,16,39683.048718723374
M9_MT_OP50,16,42665.21597060626
M9_MT_OP50,16,44666.251480878935
M9_MT_OP50,16,46726.886986708174
M9_MT_OP50,16,47043.853270667394
M9_MT_OP50,16,45796.85473951017
M9_MT_OP50,17,45893.67681293724
M9_MT_OP50,17,45866.8704843641
M9_MT_NGM,1,7741.150316017383
M9_MT_NGM,2,5774.857993189791
M9_MT_NGM,2,5465.762471939236
M9_MT_NGM,2,5486.818887000432
M9_MT_NGM,2,5907.208708979333
M9_MT_NGM,2,5849.046608799417
M9_MT_NGM,2,5870.648072673575
M9_MT_NGM,2,5828.4255172590565
M9_MT_NGM,2,5830.130787315778
M9_MT_NGM,2,5833.31028800936
M9_MT_NGM,2,5781.187346424376
M9_MT_NGM,2,5497.930633436739
M9_MT_NGM,3,88744.03767813617
M9_MT_NGM,3,93978.71355116866
M9_MT_NGM,3,99167.75574087803
M9_MT_NGM,3,102488.91674563996
M9_MT_NGM,6,46764.84194736181
M9_MT_NGM,7,94102.11141375727
M9_MT_NGM,8,23217.43814606006
M9_MT_NGM,8,19338.65137795904
M9_MT_NGM,8,13767.00522402073
M9_MT_NGM,8,13133.899722215345
M9_MT_NGM,8,14607.840805571253
M9_MT_NGM,8,13973.48739242169
M9_MT_NGM,8,6129.328338480407
M9_MT_NGM,8,2419.327907556316
M9_MT_NGM,8,2548.7471386360667
M9_MT_NGM,8,1883.5774081827246
M9_MT_NGM,8,4259.947451344984
M9_MT_NGM,9,36886.302853394496
M9_MT_NGM,9,37971.46485634493
M9_MT_NGM,9,38143.976601271694
M9_MT_NGM,9,38391.982547695414
M9_MT_NGM,9,38561.26609270707
M9_MT_NGM,9,38696.28719314658
M9_MT_NGM,9,38832.20574345306
M9_MT_NGM,9,39258.66222846977
M9_MT_NGM,9,39263.04242507576
M9_MT_NGM,9,39262.815066564974
M9_MT_NGM,9,39821.20480485719
M9_MT_NGM,10,53915.45227476794
M9_MT_NGM,10,52033.6357218352
M9_MT_NGM,10,47985.365657035305
M9_MT_NGM,10,45279.67935014601
M9_MT_NGM,10,42449.85911593544
M9_MT_NGM,10,43792.84473192914
M9_MT_NGM,10,50430.59133493879
M9_MT_NGM,10,48692.79007380076
M9_MT_NGM,10,45309.842061434436
M9_MT_NGM,10,40522.37152789935
M9_MT_NGM,10,36135.00249441143
M9_MT_NGM,11,9187.91790805318
M9_MT_NGM,11,9875.486092651616
M9_MT_NGM,11,10084.866859108453
M9_MT_NGM,11,10284.335753891562
M9_MT_NGM,11,10361.90401527632
M9_MT_NGM,11,11661.199684268728
M9_MT_NGM,11,14299.152907619038
M9_MT_NGM,11,15565.66327225282
M9_MT_NGM,11,17689.85131063768
M9_MT_NGM,11,19896.358816773663
M9_MT_NGM,11,22658.340805993346
M9_MT_NGM,12,20171.96438054436
M9_MT_NGM,12,27045.072181936404
M9_MT_NGM,12,32751.93754663102
M9_MT_NGM,12,39862.54018572818
M9_MT_NGM,12,44251.8294034412
M9_MT_NGM,12,50486.87179486389
M9_MT_NGM,12,57209.18496604615
M9_MT_NGM,12,62890.80456799525
M9_MT_NGM,12,70030.225260345
M9_MT_NGM,12,76858.36883751284
M9_MT_NGM,12,81102.08354805355
M9_MT_NGM,13,22411.956271897892
M9_MT_NGM,13,29293.49423600654
M9_MT_NGM,13,36877.280295241115
M9_MT_NGM,13,42686.44840555422
M9_MT_NGM,13,46833.48404409759
M9_MT_NGM,13,50406.74785081053
M9_MT_NGM,13,55417.441913543655
M9_MT_NGM,13,62701.35032407676
M9_MT_NGM,13,69481.55947201344
M9_MT_NGM,13,74252.29754856
M9_MT_NGM,13,71783.79475337049
